Total_admis,Taux_Des_Admins,redoublant,TAUX_DE_REDOUBLANT,exclus,Taux_des_exclus,NombreETUD,ANNEE DEB,ANNE UNIVERSITAIRE
5632,"86,55 %",175,"2,69 %",,,6507,2019,2019-2020
4877,"91,38 %",716,"13,42 %",1,"0,02 %",5337,2018,2018-2019
4294,"92,58 %",505,"10,89 %",,,4638,2017,2017-2018
3816,"90,79 %",826,"19,65 %",,,4203,2016,2016-2017
